ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
143332,2856,20130503,40.0,1,2.0,1.0,0.0,170,12.5,0.0,3156,0,0,20220306,46.36125049918153,4.645581511612322,0.6818234132448933,-0.7040878821176996,-1.1841084108640922,0.1124842946950803,0.0571672475042199,0.0224948213438543,1.1653456209338509,-1.0477222736837908
28423,17505,20141106,75.0,10,6.0,0.0,1.0,272,12.5,0.0,2917,0,0,20220314,48.44092910984538,5.330017317883269,0.0345459623295304,-2.14451855050758,-0.7729339081275479,0.1225065897463159,0.0748436572103495,0.0361530947339065,-0.432118721364734,-0.7212704943201018
28103,7809,20130503,47.0,1,5.0,0.0,0.0,200,15.0,0.0,3198,0,0,20220403,47.61322024215181,5.65754965109167,0.1543360636652665,-2.28893645201465,-1.7134991181856574,0.1261639966279016,0.0733998942463754,0.0055461720079345,0.1341128836334737,-1.2032444002803078
106424,46527,20040309,41.0,6,1.0,0.0,0.0,60,9.0,-,827,0,0,20220331,40.41875555082035,0.3946237229263301,-1.4435115081961374,4.618008173867722,1.5192297931591408,0.0483633051165554,0.0,0.1178901580364979,2.3873025764714018,0.9207234824754728
131956,21260,20070207,73.0,14,0.0,0.0,0.0,125,15.0,0.0,7188,0,0,20220307,42.3038504940988,3.605071021855857,-1.5976434491897202,1.1514542385162163,0.7061826732475385,0.09356711701838,0.0297005903235855,0.0847837989765164,1.7206931798720524,1.212060599814652
104168,39617,20070403,69.0,6,2.0,0.0,1.0,146,15.0,1.0,2344,0,0,20220331,42.51008011483425,-3.1696726365369234,-1.3750909372242628,2.159718266824078,0.2006229637427564,0.0,0.0347216143507187,0.0740556748995203,-0.8093498351453566,-0.0322859661257812
84710,121767,20150807,12.0,0,5.0,0.0,0.0,160,10.0,0.0,4917,0,0,20220322,46.94095376015396,-3.184547727684256,-0.4321522996963479,-2.589640575396388,1.088549063027787,0.0006975627790317,0.1033878215729885,0.093390788139398,-3.6262884499216166,0.9865879238688844
47148,4520,20150606,160.0,27,1.0,0.0,0.0,69,8.0,0.0,2110,0,0,20220305,45.14796482774439,4.20252306910704,0.9462352204999712,-1.0815384496520613,1.2386717804953296,0.1051454133809519,0.0670787448951824,0.0932739227425025,1.7753643358350986,1.4697762417749485
109086,46530,20060707,19.0,8,6.0,0.0,1.0,150,15.0,0.0,942,0,0,20220405,44.537107847431145,-3.178466585392137,-2.040640045870021,0.7602498699763072,-1.3063166159835229,0.0,0.0500417288014946,0.0301540521422426,-2.7457440512254494,-1.38480710640437
38564,3037,20131102,98.0,0,2.0,1.0,0.0,105,15.0,0.0,1858,0,0,20220308,45.62800872242053,5.102843188380708,0.3230252774091948,0.1338746959392105,0.2423532108811399,0.1187052533033908,0.0464311832810364,0.067798143136992,1.7366096699778708,0.0401202248727556
