iter	Passed	Remaining
0	124	49590
1	241	48094
2	305	40476
3	398	39463
4	550	43495
5	679	44643
6	772	43375
7	834	40875
8	902	39224
9	966	37681
10	1032	36507
11	1194	38630
12	1534	45687
13	1653	45594
14	1735	44557
15	1806	43365
16	1853	41751
17	1904	40425
18	1966	39426
19	2027	38526
20	2106	38012
21	2165	37211
22	2225	36473
23	2269	35550
24	2308	34633
25	2360	33961
26	2421	33448
27	2549	33874
28	2622	33552
29	2688	33163
30	2756	32813
31	2812	32338
32	2876	31985
33	2946	31718
34	3002	31307
35	3064	30981
36	3126	30673
37	3174	30237
38	3234	29939
39	3289	29607
40	3351	29344
41	3406	29036
42	3469	28803
43	3527	28541
44	3570	28163
45	3646	28065
46	3756	28211
47	3815	27981
48	3864	27683
49	3924	27468
50	3969	27167
51	4024	26933
52	4082	26728
53	4141	26533
54	4199	26342
55	4254	26132
56	4311	25945
57	4370	25771
58	4427	25590
59	4489	25441
60	4547	25274
61	4706	25658
62	4773	25536
63	4859	25509
64	4957	25552
65	5025	25433
66	5079	25247
67	5158	25186
68	5201	24950
69	5256	24780
70	5336	24727
71	5394	24575
72	5467	24490
73	5542	24414
74	5622	24363
75	5690	24259
76	5765	24185
77	5845	24130
78	5922	24063
79	6048	24193
80	6154	24238
81	6216	24109
82	6275	23968
83	6322	23783
84	6369	23606
85	6421	23444
86	6489	23346
87	6551	23228
88	6634	23184
89	6709	23111
90	6768	22984
91	6834	22882
92	6897	22768
93	6961	22663
94	7024	22553
95	7102	22492
96	7248	22641
97	7375	22728
98	7442	22628
99	7526	22579
100	7624	22570
101	7711	22528
102	7774	22418
103	7841	22317
104	7904	22208
105	7990	22162
106	8071	22103
107	8130	21982
108	8214	21929
109	8303	21890
110	8384	21830
111	8516	21899
112	8699	22096
113	8902	22333
114	9037	22398
115	9155	22414
116	9229	22325
117	9311	22252
118	9393	22180
119	9450	22051
120	9517	21946
121	9619	21920
122	9713	21874
123	9789	21788
124	9864	21702
125	9927	21588
126	9987	21468
127	10056	21369
128	10137	21296
129	10224	21234
130	10294	21139
131	10372	21058
132	10497	21074
133	10563	20969
134	10648	20902
135	10786	20937
136	10920	20963
137	11020	20923
138	11107	20856
139	11181	20765
140	11255	20675
141	11341	20606
142	11399	20487
143	11469	20391
144	11549	20310
145	11627	20228
146	11680	20102
147	11730	19974
148	11800	19879
149	11883	19806
150	11993	19777
151	12076	19703
152	12141	19601
153	12218	19518
154	12297	19438
155	12351	19318
156	12416	19217
157	12472	19102
158	12556	19031
159	12648	18973
160	12714	18874
161	12769	18759
162	12837	18665
163	12896	18558
164	12963	18463
165	13023	18358
166	13149	18346
167	13256	18306
168	13314	18199
169	13381	18104
170	13452	18015
171	13503	17900
172	13557	17788
173	13630	17703
174	13693	17605
175	13749	17498
176	13804	17392
177	13866	17293
178	13923	17190
179	13994	17104
180	14074	17029
181	14155	16955
182	14248	16895
183	14343	16837
184	14416	16754
185	14472	16650
186	14530	16550
187	14589	16452
188	14686	16396
189	14737	16289
190	14794	16188
191	14858	16096
192	14936	16019
193	14995	15922
194	15064	15836
195	15158	15777
196	15233	15697
197	15417	15728
198	15569	15726
199	15650	15650
200	15739	15582
201	15876	15561
202	16095	15619
203	16154	15521
204	16226	15434
205	16283	15335
206	16341	15236
207	16407	15145
208	16474	15055
209	16574	14996
210	16695	14954
211	16773	14874
212	16974	14902
213	17096	14859
214	17194	14794
215	17367	14794
216	17515	14770
217	17598	14692
218	17685	14617
219	17819	14579
220	17918	14513
221	18031	14458
222	18084	14353
223	18152	14262
224	18238	14185
225	18323	14107
226	18403	14025
227	18468	13932
228	18542	13846
229	18699	13821
230	18802	13756
231	18891	13679
232	18952	13584
233	19026	13497
234	19136	13436
235	19247	13375
236	19329	13294
237	19402	13206
238	19467	13113
239	19529	13019
240	19608	12936
241	19689	12854
242	19760	12766
243	19833	12680
244	19895	12587
245	19986	12511
246	20066	12429
247	20140	12344
248	20198	12248
249	20296	12177
250	20430	12128
251	20488	12032
252	20609	11974
253	20683	11888
254	20745	11796
255	20826	11715
256	20884	11620
257	20962	11537
258	21088	11480
259	21146	11386
260	21200	11290
261	21259	11197
262	21317	11104
263	21391	11020
264	21522	10964
265	21593	10878
266	21672	10795
267	21731	10703
268	21809	10620
269	21893	10541
270	21960	10453
271	22014	10359
272	22092	10277
273	22167	10194
274	22241	10109
275	22298	10018
276	22351	9925
277	22425	9841
278	22499	9757
279	22572	9673
280	22657	9595
281	22735	9513
282	22799	9425
283	22872	9342
284	22930	9252
285	23009	9171
286	23083	9088
287	23158	9006
288	23233	8923
289	23292	8834
290	23373	8754
291	23430	8666
292	23485	8576
293	23545	8489
294	23602	8400
295	23657	8312
296	23866	8276
297	24000	8215
298	24089	8137
299	24190	8063
300	24464	8046
301	24741	8028
302	24969	7993
303	25150	7942
304	25380	7905
305	25565	7853
306	25671	7776
307	25732	7686
308	25865	7617
309	25975	7541
310	26113	7473
311	26260	7406
312	26316	7314
313	26489	7255
314	26595	7176
315	26691	7095
316	26776	7011
317	26923	6942
318	27068	6873
319	27182	6795
320	27262	6709
321	27321	6618
322	27399	6531
323	27593	6472
324	27805	6416
325	27930	6340
326	27995	6249
327	28071	6162
328	28196	6084
329	28330	6009
330	28647	5971
331	28797	5898
332	28899	5814
333	29146	5759
334	29267	5678
335	29406	5601
336	29559	5525
337	29674	5443
338	30070	5410
339	30342	5354
340	30624	5298
341	30912	5242
342	30984	5149
343	31058	5056
344	31281	4986
345	31417	4903
346	31556	4819
347	31668	4732
348	31753	4640
349	31905	4557
350	32123	4484
351	32187	4389
352	32351	4307
353	32531	4227
354	32785	4155
355	32933	4070
356	33143	3992
357	33281	3904
358	33418	3816
359	33541	3726
360	33608	3630
361	33797	3547
362	33956	3461
363	34084	3370
364	34167	3276
365	34222	3179
366	34364	3090
367	34474	2997
368	34602	2907
369	34696	2813
370	34808	2720
371	34907	2627
372	35038	2536
373	35164	2444
374	35402	2360
375	35556	2269
376	35728	2179
377	35968	2093
378	36055	1997
379	36192	1904
380	36598	1825
381	36812	1734
382	36935	1639
383	37128	1547
384	37321	1454
385	37574	1362
386	37717	1266
387	37818	1169
388	37914	1072
389	37993	974
390	38068	876
391	38227	780
392	38437	684
