iter	Passed	Remaining
0	110	44178
1	238	47551
2	404	53496
3	529	52375
4	691	54664
5	892	58629
6	997	55998
7	1186	58124
8	1378	59906
9	1540	60080
10	1702	60211
11	1920	62084
12	2220	66098
13	2392	65969
14	2546	65360
15	2717	65231
16	2925	65908
17	3127	66375
18	3319	66559
19	3488	66281
20	3653	65942
21	3793	65187
22	3969	65058
23	4092	64113
24	4221	63318
25	4455	64083
26	4599	63537
27	4746	63056
28	4868	62280
29	5023	61953
30	5183	61700
31	5317	61145
32	5438	60478
33	5667	61012
34	5762	60096
35	5885	59512
36	6006	58924
37	6102	58133
38	6217	57553
39	6324	56917
40	6514	57045
41	6679	56930
42	6855	56914
43	7012	56741
44	7133	56272
45	7243	55745
46	7358	55267
47	7512	55094
48	7677	54994
49	7823	54766
50	7993	54699
51	8127	54393
52	8279	54208
53	8404	53848
54	8515	53413
55	8696	53418
56	8808	53006
57	9004	53096
58	9300	53753
59	9414	53349
60	9610	53410
61	9738	53088
62	9853	52708
63	9961	52298
64	10096	52035
65	10225	51748
66	10400	51692
67	10541	51466
68	10709	51376
69	10837	51089
70	10949	50738
71	11098	50557
72	11256	50424
73	11448	50436
74	11598	50262
75	11727	49996
76	11849	49706
77	11966	49400
78	12141	49334
79	12256	49027
80	12376	48742
81	12568	48741
82	12752	48706
83	12917	48596
84	13046	48347
85	13249	48374
86	13361	48069
87	13485	47813
88	13652	47708
89	13800	47535
90	13962	47411
91	14102	47213
92	14205	46893
93	14337	46672
94	14483	46500
95	14632	46336
96	14763	46116
97	14943	46050
98	15109	45939
99	15282	45848
100	15386	45550
101	15557	45451
102	15662	45162
103	15834	45067
104	15995	44938
105	16198	44929
106	16335	44732
107	16447	44470
108	16583	44272
109	16775	44225
110	16882	43954
111	16990	43690
112	17260	43837
113	17542	44009
114	17920	44412
115	18140	44414
116	18328	44333
117	18494	44199
118	18717	44198
119	18834	43946
120	18985	43775
121	19177	43700
122	19327	43526
123	19567	43553
124	19723	43391
125	19923	43326
126	20051	43103
127	20231	42992
128	20332	42714
129	20519	42617
130	20631	42364
131	20774	42179
132	21054	42267
133	21189	42062
134	21328	41867
135	21505	41745
136	21734	41723
137	21924	41623
138	22066	41433
139	22233	41291
140	22416	41175
141	22555	40981
142	22731	40853
143	22841	40607
144	22994	40438
145	23157	40288
146	23328	40150
147	23600	40184
148	23745	40000
149	23915	39859
150	24107	39754
151	24230	39533
152	24430	39439
153	24703	39461
154	24830	39248
155	25112	39277
156	25314	39181
157	25547	39130
