iter	Passed	Remaining
0	167	83779
1	254	63467
2	394	65410
3	474	58786
4	561	55628
5	727	59860
6	810	57096
7	926	56976
8	1020	55697
9	1123	55027
10	1249	55554
11	1316	53535
12	1384	51852
13	1454	50488
14	1508	48785
15	1581	47835
16	1647	46808
17	1758	47098
18	1826	46233
19	1881	45156
20	1938	44205
21	2011	43705
22	2075	43040
23	2149	42625
24	2215	42103
25	2416	44049
26	2567	44981
27	2627	44288
28	2687	43643
29	2756	43180
30	2817	42621
31	2871	41996
32	2936	41559
33	2996	41064
34	3062	40692
35	3113	40130
36	3168	39647
37	3224	39207
38	3278	38753
39	3337	38383
40	3386	37906
41	3465	37792
42	3551	37741
43	3661	37949
44	3727	37687
45	3789	37398
46	3860	37204
47	3913	36847
48	3980	36641
49	4046	36414
50	4096	36063
51	4165	35888
52	4230	35680
53	4294	35472
54	4358	35263
55	4412	34987
56	4492	34916
57	4550	34678
58	4607	34441
59	4727	34665
60	4847	34886
61	4905	34654
62	4966	34448
63	5027	34247
64	5092	34082
65	5153	33891
66	5211	33680
67	5282	33556
68	5343	33378
69	5403	33194
70	5467	33038
71	5519	32812
72	5576	32616
73	5634	32438
74	5694	32268
75	5750	32080
76	5810	31920
77	5915	32006
78	6029	32129
79	6084	31944
80	6136	31742
81	6201	31614
82	6264	31475
83	6427	31830
84	6539	31926
85	6601	31778
86	6662	31626
87	6742	31566
88	6814	31469
89	6920	31526
90	6996	31447
91	7116	31558
92	7226	31625
93	7288	31482
94	7339	31290
95	7408	31177
96	7458	30989
97	7516	30832
98	8047	32597
99	8290	33161
100	8588	33928
101	8668	33823
102	8808	33949
103	9008	34300
104	9131	34352
105	9285	34512
106	9450	34709
107	9555	34683
108	9766	35034
109	9890	35067
110	10071	35294
111	10189	35300
112	10339	35409
113	10590	35860
114	10752	35998
115	10938	36210
116	11051	36177
117	11151	36101
118	11283	36127
119	11408	36125
120	11586	36291
121	11748	36401
122	11891	36446
123	12023	36458
124	12159	36478
125	12278	36447
126	12402	36424
127	12494	36310
128	12603	36246
129	12705	36160
130	12823	36121
131	12925	36035
132	13027	35949
133	13144	35901
134	13307	35979
135	13409	35889
136	13574	35967
137	13716	35981
138	13849	35969
139	13951	35875
140	14067	35817
141	14168	35721
142	14492	36181
143	14808	36609
144	14957	36619
145	15055	36504
146	15155	36394
147	15235	36236
148	15343	36144
149	15422	35984
150	15502	35831
151	15615	35750
152	15730	35676
153	15839	35587
154	15915	35424
155	16019	35325
156	16120	35218
157	16232	35135
158	16329	35021
159	16413	34878
160	16514	34773
161	16597	34628
162	16685	34496
163	16784	34387
164	16944	34402
165	17048	34301
166	17128	34153
167	17231	34053
168	17319	33921
169	17414	33804
170	17506	33682
171	17604	33570
172	17702	33460
173	17787	33325
174	17871	33189
175	17962	33067
176	18136	33097
177	18319	33139
178	18507	33190
179	18657	33168
180	18766	33074
181	18853	32942
182	18949	32825
183	19031	32685
184	19122	32559
185	19228	32460
186	19402	32476
187	19472	32316
188	19568	32200
189	19663	32083
190	19755	31960
191	19847	31838
192	19919	31686
193	20010	31562
194	20110	31454
195	20195	31323
196	20292	31211
197	20398	31112
198	20518	31035
199	20659	30989
200	20743	30857
201	20844	30750
202	20945	30644
203	21034	30520
204	21131	30408
205	21213	30275
206	21306	30158
207	21413	30061
208	21511	29951
209	21605	29836
210	21841	29915
211	21937	29802
212	22029	29683
213	22109	29548
214	22275	29527
215	22444	29510
216	22536	29391
217	22646	29294
218	22761	29205
219	23004	29278
220	23093	29154
221	23215	29071
222	23316	28962
223	23398	28829
224	23504	28728
225	23623	28640
226	23717	28523
227	23841	28442
228	23937	28328
229	24032	28211
230	24253	28242
231	24339	28116
232	24446	28013
233	24546	27903
234	24652	27799
235	24816	27761
236	24903	27635
237	25002	27523
238	25121	27433
239	25205	27305
240	25379	27275
241	25477	27161
242	25586	27060
243	25698	26962
244	25803	26857
245	25906	26749
246	25999	26630
247	26095	26515
248	26330	26541
249	26515	26515
250	26628	26416
251	26852	26426
252	26938	26299
253	27024	26173
254	27134	26070
255	27225	25949
256	27352	25862
257	27446	25744
258	27532	25619
259	27699	25568
260	27854	25506
261	27942	25383
262	28098	25320
263	28186	25196
264	28281	25079
265	28378	24964
266	28482	24855
267	28581	24742
268	28706	24651
269	28810	24542
270	29038	24538
271	29132	24419
272	29251	24322
273	29346	24205
274	29461	24104
275	29561	23992
276	29664	23881
277	29750	23757
278	29833	23631
279	29921	23509
280	30061	23428
281	30279	23407
282	30454	23352
283	30552	23237
284	30660	23129
285	30748	23007
286	30840	22888
287	30927	22765
288	31014	22643
289	31107	22525
290	31351	22516
291	31424	22384
292	31524	22271
293	31641	22170
294	31743	22059
295	31848	21949
296	31952	21839
297	32052	21726
298	32155	21616
299	32267	21511
300	32395	21417
301	32601	21374
302	32716	21270
303	32808	21152
304	32893	21030
305	32996	20919
306	33100	20808
307	33215	20705
308	33314	20592
309	33411	20477
310	33523	20373
311	33659	20282
312	33852	20225
313	33939	20104
314	34045	19995
315	34196	19912
316	34412	19866
317	34602	19803
318	34697	19687
319	34818	19585
320	35018	19527
321	35112	19409
322	35194	19286
323	35307	19179
324	35394	19058
325	35484	18939
326	35588	18827
327	35690	18715
328	35781	18597
329	35867	18477
330	35965	18362
331	36090	18262
332	36235	18172
333	36331	18056
334	36419	17937
335	36521	17826
336	36613	17709
337	36734	17606
338	36874	17512
339	36959	17392
340	37063	17281
341	37187	17180
342	37340	17091
343	37428	16973
344	37547	16869
345	37652	16758
346	37760	16649
347	37843	16529
348	37944	16417
349	38079	16319
350	38171	16204
351	38476	16177
352	38648	16094
353	38750	15981
354	38835	15862
355	38912	15739
356	38980	15613
357	39045	15487
358	39110	15360
359	39189	15240
360	39262	15117
361	39331	14993
362	39421	14878
363	39497	14757
364	39589	14642
365	39756	14555
366	39814	14428
367	39880	14304
368	39947	14181
369	40017	14060
370	40077	13935
371	40146	13813
372	40214	13692
373	40292	13574
374	40353	13451
375	40427	13332
376	40500	13213
377	40576	13096
378	40642	12975
379	40708	12855
380	40781	12737
381	40940	12646
382	41012	12528
383	41078	12409
384	41122	12283
385	41184	12163
386	41259	12047
387	41321	11927
388	41392	11811
389	41463	11694
390	41528	11576
391	41592	11459
392	41655	11341
393	41711	11221
394	41769	11103
395	41828	10985
396	41883	10866
397	41934	10747
398	42004	10632
399	42184	10546
400	42271	10436
401	42367	10328
402	42427	10211
403	42490	10096
404	42548	9980
405	42605	9864
406	42670	9750
407	42728	9634
408	42785	9519
409	42846	9405
410	42903	9290
411	42967	9177
412	43030	9064
413	43091	8951
414	43164	8841
415	43263	8735
416	43377	8633
417	43431	8520
418	43495	8408
419	43551	8295
420	43604	8182
421	43665	8070
422	43724	7959
423	43784	7848
424	43847	7737
425	43896	7625
426	43961	7515
427	44021	7405
428	44085	7296
429	44148	7186
430	44226	7080
431	44313	6975
432	44408	6871
433	44592	6781
434	44660	6673
435	44714	6563
436	44813	6460
