iter	Passed	Remaining
0	133	53291
1	209	41697
2	328	43522
3	383	37991
4	440	34784
5	491	32301
6	532	29893
7	610	29923
8	672	29218
9	716	27932
10	776	27449
11	828	26795
12	880	26204
13	922	25443
14	976	25068
15	1029	24702
16	1072	24163
17	1118	23727
18	1156	23197
19	1197	22756
20	1266	22851
21	1314	22581
22	1390	22792
23	1455	22795
24	1526	22900
25	1571	22605
26	1643	22707
27	1698	22570
28	1744	22313
29	1793	22124
30	1853	22062
31	1900	21855
32	1947	21653
33	2001	21544
34	2052	21402
35	2096	21193
36	2140	20997
37	2184	20810
38	2233	20674
39	2285	20569
40	2329	20397
41	2371	20212
42	2426	20146
43	2473	20010
44	2516	19850
45	2580	19858
46	2636	19798
47	2705	19838
48	2750	19699
49	2784	19491
50	2830	19368
51	2903	19431
52	2947	19296
53	2984	19124
54	3031	19018
55	3078	18910
56	3127	18819
57	3168	18680
58	3213	18572
59	3266	18512
60	3311	18400
61	3360	18320
62	3409	18236
63	3459	18164
64	3543	18261
65	3594	18189
66	3643	18106
67	3686	18000
68	3735	17918
69	3802	17925
70	3871	17940
71	3918	17850
72	3967	17774
73	4012	17675
74	4056	17578
75	4105	17500
76	4144	17384
77	4191	17303
78	4244	17247
79	4290	17161
80	4341	17096
81	4388	17018
82	4435	16940
83	4487	16880
84	4534	16804
85	4600	16798
86	4648	16724
87	4713	16712
88	4767	16659
89	4822	16609
90	4887	16596
91	4943	16549
92	5006	16525
93	5055	16457
94	5094	16356
95	5146	16295
96	5191	16218
97	5233	16128
98	5285	16070
99	5332	15997
100	5373	15907
101	5426	15853
102	5471	15777
103	5516	15701
104	5569	15648
105	5609	15557
106	5652	15477
107	5703	15420
108	5740	15325
109	5790	15265
110	5837	15199
111	5884	15132
112	5930	15062
113	5973	14986
114	6016	14909
115	6081	14889
116	6136	14842
117	6200	14817
118	6245	14747
119	6293	14684
120	6334	14607
121	6384	14547
122	6425	14469
123	6465	14389
124	6502	14304
125	6548	14241
126	6587	14161
127	6633	14095
128	6681	14036
129	6732	13983
130	6795	13953
131	6853	13914
132	6896	13844
133	6944	13785
134	6985	13713
135	7035	13657
136	7080	13593
137	7118	13514
138	7160	13445
139	7211	13392
140	7296	13402
141	7399	13444
142	7467	13420
143	7516	13361
144	7561	13297
145	7607	13235
146	7656	13176
147	7692	13098
148	7743	13044
149	7792	12987
150	7844	12935
151	7902	12893
152	7947	12830
153	7990	12763
154	8029	12692
155	8077	12634
156	8125	12576
157	8174	12519
158	8224	12466
159	8267	12401
160	8305	12329
161	8343	12258
162	8389	12198
163	8453	12165
164	8496	12101
165	8559	12065
166	8621	12029
167	8676	11982
168	8720	11919
169	8771	11867
170	8820	11812
171	8871	11759
172	8920	11705
173	8958	11636
174	8997	11568
175	9046	11513
176	9091	11453
177	9138	11397
178	9183	11338
179	9230	11281
180	9275	11222
181	9319	11163
182	9369	11109
183	9413	11050
184	9449	10982
185	9499	10929
186	9550	10878
187	9601	10827
188	9668	10794
189	9734	10758
190	9802	10725
191	9849	10670
192	9898	10616
193	9951	10567
194	9999	10512
195	10050	10460
196	10098	10406
197	10148	10353
198	10189	10291
199	10228	10228
200	10273	10170
201	10318	10114
202	10369	10062
203	10424	10015
204	10469	9959
205	10519	9907
206	10568	9853
207	10616	9800
208	10659	9741
209	10704	9685
210	10766	9643
211	10842	9615
212	10901	9570
213	10962	9528
214	11012	9475
215	11063	9424
216	11099	9360
217	11146	9305
218	11196	9253
219	11248	9202
220	11294	9147
221	11339	9092
222	11399	9047
223	11471	9013
224	11523	8962
225	11573	8910
226	11615	8852
227	11659	8795
228	11707	8742
229	11757	8690
230	11812	8642
231	11863	8590
232	11916	8541
233	11961	8485
234	12011	8433
235	12070	8387
236	12124	8338
237	12193	8299
238	12235	8242
239	12275	8183
240	12325	8131
241	12387	8087
242	12447	8042
243	12500	7992
244	12548	7938
245	12603	7889
246	12644	7832
247	12699	7783
248	12756	7735
249	12814	7688
250	12855	7631
251	12903	7578
252	12946	7522
253	12983	7462
254	13014	7400
255	13050	7340
256	13098	7288
257	13147	7236
258	13203	7188
259	13267	7143
260	13341	7105
261	13372	7043
262	13417	6989
263	13456	6932
264	13499	6877
265	13532	6817
266	13576	6762
267	13618	6707
268	13658	6651
269	13698	6595
270	13735	6538
271	13775	6482
272	13813	6426
273	13859	6373
274	13900	6318
275	13930	6258
276	13973	6205
277	14012	6149
278	14042	6090
279	14072	6031
280	14114	5977
281	14146	5919
282	14183	5863
283	14228	5811
284	14264	5755
285	14299	5699
286	14345	5648
287	14403	5601
288	14449	5549
289	14507	5502
290	14565	5455
291	14612	5404
292	14662	5354
293	14706	5302
294	14806	5270
295	14870	5224
296	14909	5170
297	14952	5117
298	14991	5063
299	15029	5009
300	15079	4959
301	15110	4903
302	15153	4851
303	15196	4798
304	15237	4746
305	15279	4693
306	15317	4640
307	15393	4598
308	15453	4551
309	15498	4499
310	15554	4451
311	15601	4400
312	15658	4352
313	15734	4309
314	15767	4254
315	15795	4198
316	15837	4146
317	15876	4093
318	15913	4040
319	15954	3988
320	15993	3936
321	16031	3883
322	16074	3832
323	16109	3778
324	16147	3726
325	16191	3675
326	16227	3622
327	16264	3570
328	16297	3517
329	16339	3465
330	16379	3414
331	16424	3364
332	16457	3311
333	16494	3259
334	16539	3209
335	16582	3158
336	16617	3106
337	16658	3055
338	16694	3003
339	16751	2956
340	16795	2906
341	16855	2858
342	16918	2811
343	16962	2761
344	17004	2710
345	17044	2660
346	17081	2609
347	17123	2558
348	17168	2508
349	17206	2458
350	17267	2410
351	17312	2360
352	17354	2310
353	17394	2260
354	17434	2210
355	17469	2159
356	17510	2109
357	17553	2059
358	17597	2009
359	17629	1958
360	17671	1909
361	17719	1860
362	17764	1810
363	17799	1760
364	17838	1710
365	17881	1661
366	17917	1611
367	17968	1562
368	18012	1513
369	18060	1464
370	18120	1416
371	18170	1367
372	18216	1318
373	18261	1269
374	18294	1219
375	18341	1170
376	18392	1122
377	18430	1072
378	18467	1023
379	18512	974
380	18551	925
381	18595	876
382	18632	827
383	18666	777
384	18710	728
385	18760	680
386	18795	631
387	18837	582
388	18882	533
389	18921	485
390	18963	436
391	19009	387
392	19046	339
393	19078	290
394	19116	241
395	19170	193
396	19224	145
397	19282	96
398	19330	48
399	19411	0
