iter	Passed	Remaining
0	8	2452
1	15	2268
2	20	2035
3	26	1930
4	31	1882
5	40	1973
6	45	1904
7	52	1909
8	57	1862
9	63	1842
10	69	1814
11	74	1793
12	80	1767
13	85	1742
14	90	1725
15	96	1709
16	104	1739
17	111	1747
18	117	1731
19	122	1717
20	128	1704
21	133	1690
22	142	1714
23	148	1709
24	154	1694
25	157	1661
26	163	1651
27	168	1639
28	174	1630
29	179	1618
30	185	1609
31	190	1599
32	196	1589
33	203	1591
34	210	1592
35	215	1581
36	221	1572
37	226	1563
38	232	1555
39	238	1549
40	243	1539
41	250	1540
42	257	1541
43	263	1533
44	269	1525
45	274	1517
46	280	1510
47	285	1501
48	291	1492
49	296	1483
50	302	1474
51	307	1466
52	313	1458
53	318	1450
54	323	1442
55	329	1435
56	334	1427
57	341	1423
58	348	1423
59	355	1422
60	361	1415
61	366	1407
62	372	1401
63	378	1394
64	383	1387
65	390	1384
66	395	1376
67	401	1369
68	406	1362
69	412	1354
70	417	1348
71	423	1339
72	428	1333
73	434	1327
74	440	1322
75	448	1322
76	454	1314
77	459	1308
78	464	1300
79	470	1293
80	475	1286
81	481	1279
82	486	1272
83	494	1270
84	501	1267
85	507	1261
86	512	1254
87	518	1248
88	523	1241
89	529	1235
90	535	1229
91	542	1227
92	550	1224
93	555	1217
94	561	1210
95	566	1203
96	571	1196
97	577	1189
98	582	1183
99	588	1177
100	593	1170
101	599	1164
102	605	1157
103	610	1150
104	616	1144
105	621	1136
106	626	1130
107	634	1127
108	641	1123
109	649	1122
110	655	1115
111	662	1112
112	671	1110
113	678	1106
114	693	1116
115	699	1109
116	705	1103
117	711	1097
118	717	1090
119	723	1085
120	729	1078
121	736	1074
122	743	1069
123	748	1062
124	754	1055
125	760	1049
126	765	1042
127	770	1035
128	776	1029
129	781	1022
130	787	1015
131	793	1009
132	799	1003
133	805	998
134	811	991
135	816	985
136	822	978
137	832	977
138	842	975
139	850	971
140	857	967
141	864	961
142	871	957
143	879	952
144	886	947
145	893	942
146	901	937
147	909	934
148	916	929
149	924	924
150	933	920
151	942	917
152	947	910
153	953	903
154	962	899
155	970	895
156	978	891
157	987	887
158	996	883
159	1004	879
160	1010	872
161	1015	865
162	1021	858
163	1029	853
164	1036	848
165	1042	841
166	1048	834
167	1054	828
168	1059	821
169	1065	814
170	1070	807
171	1076	800
172	1081	794
173	1087	787
174	1093	780
175	1099	774
176	1104	767
177	1110	761
178	1116	754
179	1122	748
180	1129	742
181	1135	736
182	1141	729
183	1147	723
184	1153	716
185	1158	709
186	1164	703
187	1169	696
188	1175	690
189	1182	684
190	1187	677
191	1193	671
192	1199	664
193	1204	658
194	1210	651
195	1216	645
196	1223	639
197	1231	634
198	1236	627
199	1242	621
200	1248	614
201	1253	608
202	1259	601
203	1265	595
204	1270	588
205	1277	582
206	1282	576
207	1288	569
208	1294	563
209	1299	557
210	1305	550
211	1311	544
212	1320	539
213	1327	533
214	1332	526
215	1338	520
216	1344	514
217	1350	507
218	1355	501
219	1362	495
220	1370	489
221	1377	484
222	1383	477
223	1388	471
224	1394	464
225	1400	458
226	1406	452
227	1411	445
228	1418	439
229	1423	433
230	1429	426
231	1434	420
232	1440	414
233	1446	408
234	1453	401
235	1459	395
236	1466	389
237	1473	383
238	1479	377
239	1484	371
240	1490	364
241	1496	358
242	1501	352
243	1507	345
244	1513	339
245	1518	333
246	1524	327
247	1529	320
248	1535	314
249	1541	308
250	1547	302
251	1553	295
252	1560	289
253	1566	283
254	1572	277
255	1578	271
256	1584	265
257	1589	258
258	1595	252
259	1601	246
260	1606	240
261	1612	233
262	1617	227
263	1634	222
264	1645	217
265	1652	211
266	1660	205
267	1666	199
268	1673	192
269	1678	186
270	1684	180
271	1689	173
272	1695	167
273	1701	161
274	1707	155
275	1713	149
276	1721	142
277	1728	136
278	1738	130
279	1744	124
280	1749	118
281	1758	112
282	1768	106
283	1776	100
284	1782	93
285	1787	87
286	1794	81
287	1800	75
288	1806	68
289	1812	62
290	1818	56
291	1823	49
292	1830	43
293	1836	37
294	1842	31
295	1848	24
296	1856	18
297	1863	12
298	1870	6
299	1877	0
