iter	Passed	Remaining
0	17	8827
1	36	8965
2	53	8943
3	72	8972
4	93	9259
5	111	9216
6	132	9307
7	150	9230
8	168	9189
9	186	9147
10	209	9304
11	232	9474
12	253	9491
13	277	9619
14	310	10029
15	331	10038
16	350	9958
17	368	9878
18	387	9803
19	408	9801
20	430	9823
21	452	9840
22	475	9852
23	495	9827
24	514	9774
25	531	9690
26	548	9609
27	566	9556
28	585	9513
29	603	9452
30	622	9412
31	638	9344
32	656	9295
33	674	9238
34	693	9207
35	712	9187
36	730	9145
37	749	9112
38	771	9119
39	790	9085
40	804	9011
41	820	8942
42	836	8890
43	855	8862
44	872	8825
45	891	8800
46	911	8782
47	929	8757
48	947	8722
49	966	8694
50	983	8657
51	1003	8641
52	1020	8610
53	1039	8588
54	1058	8565
55	1076	8533
56	1095	8514
57	1114	8491
58	1132	8465
59	1148	8419
60	1164	8377
61	1183	8358
62	1200	8329
63	1218	8301
64	1236	8272
65	1254	8246
66	1274	8233
67	1292	8209
68	1307	8169
69	1334	8196
70	1354	8182
71	1377	8190
72	1398	8182
73	1423	8194
74	1451	8225
75	1467	8187
76	1484	8152
77	1502	8127
78	1518	8094
79	1535	8059
80	1554	8040
81	1576	8036
82	1597	8026
83	1616	8004
84	1634	7982
85	1651	7952
86	1666	7910
87	1684	7885
88	1701	7857
89	1721	7840
90	1739	7817
91	1757	7793
92	1777	7778
93	1792	7743
94	1811	7722
95	1828	7694
96	1848	7679
97	1865	7653
98	1880	7618
99	1900	7600
100	1919	7583
101	1938	7563
102	1954	7532
103	1970	7504
104	1989	7482
105	2007	7460
106	2024	7435
107	2039	7402
108	2055	7373
109	2074	7354
110	2092	7332
111	2108	7305
112	2126	7281
113	2143	7259
114	2159	7230
115	2176	7206
116	2194	7185
117	2214	7169
118	2231	7143
119	2248	7121
120	2264	7092
121	2283	7075
122	2305	7065
123	2322	7042
124	2341	7025
125	2359	7004
126	2379	6989
127	2399	6972
128	2417	6953
129	2436	6935
130	2458	6926
131	2484	6926
132	2503	6907
133	2523	6892
134	2546	6885
135	2573	6887
136	2588	6858
137	2606	6837
138	2627	6823
139	2645	6802
140	2662	6780
141	2680	6758
142	2696	6732
143	2715	6714
144	2734	6695
145	2753	6675
146	2773	6659
147	2790	6636
148	2808	6615
149	2824	6589
150	2843	6571
151	2861	6550
152	2880	6533
153	2899	6514
154	2915	6489
155	2939	6482
156	2956	6459
157	2972	6434
158	2989	6411
159	3007	6390
160	3023	6367
161	3044	6351
162	3058	6324
163	3076	6302
164	3092	6278
165	3108	6255
166	3128	6237
167	3146	6217
168	3164	6198
169	3183	6179
170	3202	6162
171	3221	6144
172	3243	6130
173	3263	6114
174	3282	6095
175	3299	6073
176	3318	6055
177	3338	6040
178	3360	6025
179	3379	6007
180	3396	5985
181	3412	5963
182	3430	5942
183	3450	5925
184	3465	5900
185	3483	5881
186	3503	5863
187	3523	5847
188	3540	5825
189	3558	5805
190	3577	5788
191	3599	5774
192	3624	5766
193	3651	5758
194	3676	5750
195	3704	5746
196	3724	5729
197	3744	5711
198	3764	5693
199	3782	5674
200	3802	5656
201	3821	5637
202	3840	5619
203	3861	5602
204	3877	5579
205	3894	5557
206	3909	5533
207	3927	5512
208	3944	5491
209	3965	5476
210	3984	5457
211	4002	5436
212	4020	5416
213	4039	5398
214	4081	5410
215	4129	5429
216	4171	5440
217	4192	5423
218	4213	5406
219	4231	5385
220	4261	5380
221	4296	5380
222	4338	5389
223	4368	5382
224	4392	5368
225	4414	5351
226	4436	5336
227	4464	5326
228	4523	5353
229	4571	5366
230	4615	5374
231	4646	5367
232	4690	5374
233	4754	5404
234	4808	5422
235	4867	5444
236	4901	5438
237	4928	5425
238	4956	5412
239	4974	5389
240	4991	5364
241	5009	5341
242	5034	5324
243	5051	5300
244	5069	5276
245	5086	5251
246	5107	5231
247	5127	5210
248	5145	5187
249	5162	5162
250	5184	5142
251	5202	5119
252	5220	5096
253	5237	5072
254	5255	5049
255	5274	5027
256	5291	5003
257	5309	4980
258	5328	4957
259	5345	4933
260	5364	4912
261	5382	4889
262	5401	4867
263	5419	4844
264	5439	4824
265	5457	4801
266	5473	4776
267	5493	4755
268	5512	4733
269	5528	4709
270	5543	4684
271	5561	4661
272	5581	4641
273	5602	4621
274	5621	4599
275	5640	4577
276	5659	4556
277	5676	4533
278	5694	4510
279	5712	4488
280	5731	4466
281	5748	4444
282	5765	4420
283	5783	4398
284	5803	4378
285	5821	4356
286	5844	4337
287	5868	4319
288	5893	4302
289	5916	4284
290	5949	4272
291	5975	4256
292	5991	4233
293	6010	4211
294	6027	4188
295	6044	4166
296	6062	4143
297	6079	4121
298	6100	4101
299	6116	4077
300	6136	4056
301	6156	4036
302	6175	4015
303	6195	3994
304	6215	3973
305	6231	3950
306	6252	3930
307	6270	3908
308	6287	3886
309	6305	3864
310	6323	3842
311	6344	3822
312	6363	3802
313	6381	3780
314	6399	3758
315	6420	3738
316	6436	3715
317	6453	3693
318	6474	3673
319	6494	3653
320	6512	3631
321	6530	3609
322	6549	3589
323	6570	3569
324	6585	3545
325	6602	3524
326	6619	3502
327	6635	3479
328	6653	3457
329	6670	3436
330	6691	3416
331	6708	3394
332	6725	3372
333	6745	3352
334	6764	3331
335	6782	3310
336	6799	3288
337	6819	3268
338	6837	3247
339	6853	3225
340	6869	3203
341	6888	3182
342	6906	3161
343	6922	3139
344	6941	3118
345	6959	3097
346	6981	3078
347	7003	3058
348	7026	3040
349	7050	3021
350	7077	3004
351	7105	2987
352	7123	2966
353	7142	2945
354	7161	2925
355	7182	2905
356	7203	2885
357	7220	2863
358	7238	2843
359	7262	2824
360	7282	2804
361	7302	2783
362	7323	2763
363	7338	2741
364	7355	2720
365	7376	2700
366	7394	2679
367	7411	2658
368	7430	2638
369	7450	2617
370	7467	2596
371	7485	2575
372	7505	2555
373	7523	2534
374	7544	2514
375	7561	2493
376	7581	2473
377	7601	2453
378	7620	2432
379	7639	2412
380	7658	2391
381	7675	2370
382	7692	2349
383	7708	2328
384	7723	2307
385	7742	2286
386	7758	2265
387	7776	2244
388	7796	2224
389	7815	2204
390	7830	2182
391	7847	2162
392	7866	2141
393	7883	2120
394	7901	2100
395	7923	2080
396	7940	2060
397	7959	2039
398	7978	2019
399	7998	1999
400	8018	1979
401	8036	1959
402	8057	1939
403	8075	1918
404	8095	1898
405	8120	1880
406	8141	1860
407	8162	1840
408	8185	1821
