iter	Passed	Remaining
0	107	43082
1	223	44441
2	367	48574
3	475	47104
4	647	51147
5	823	54065
6	982	55180
7	1092	53534
8	1264	54935
9	1511	58935
10	1622	57383
11	1899	61415
12	2083	62014
13	2242	61836
14	2368	60797
15	2514	60345
16	2706	60980
17	2847	60436
18	3114	62457
19	3260	61949
20	3407	61490
21	3565	61260
22	3749	61466
23	3848	60288
24	3968	59534
25	4107	59081
26	4324	59739
27	4423	58768
28	4515	57769
29	4617	56944
30	4792	57041
31	4917	56554
32	5006	55676
33	5173	55693
34	5287	55145
35	5460	55212
36	5557	54518
37	5702	54321
38	5847	54122
39	5952	53569
40	6067	53129
41	6173	52621
42	6317	52453
43	6459	52264
44	6648	52450
45	6780	52181
46	6888	51737
47	6983	51212
48	7107	50911
49	7211	50479
50	7304	49987
51	7423	49683
52	7563	49519
53	7681	49219
54	7806	48971
55	7914	48616
56	8013	48222
57	8151	48067
58	8279	47853
59	8378	47478
60	8527	47388
61	8628	47041
62	8829	47228
63	8966	47072
64	9083	46812
65	9186	46486
66	9281	46129
67	9395	45870
68	9486	45509
69	9577	45150
70	9716	45024
71	9873	44981
72	10037	44962
73	10228	45059
74	10320	44721
75	10417	44413
76	10515	44112
77	10629	43879
78	10788	43837
79	10907	43628
80	11015	43383
81	11154	43258
82	11346	43334
83	11492	43234
84	11608	43017
85	11739	42863
86	11822	42535
87	11941	42338
88	12084	42227
89	12203	42034
90	12311	41806
91	12524	41929
92	12613	41636
93	12738	41467
94	12853	41267
95	13017	41220
96	13117	40975
97	13213	40718
98	13361	40625
99	13471	40414
100	13699	40555
101	13807	40339
102	13901	40084
103	14042	39968
104	14175	39825
105	14334	39756
106	14429	39511
107	14540	39313
108	14660	39140
109	14857	39170
110	14951	38928
111	15049	38699
112	15196	38596
113	15309	38409
114	15423	38223
115	15531	38024
116	15649	37852
117	15747	37634
118	15933	37624
119	16078	37517
120	16172	37289
121	16312	37170
122	16406	36948
123	16591	36930
124	16806	36973
125	17030	37035
126	17181	36934
127	17602	37405
128	17964	37739
129	18211	37823
130	18383	37748
131	18475	37510
132	18596	37332
133	18695	37112
134	18872	37046
135	18981	36847
136	19151	36766
137	19322	36683
138	19458	36536
139	19606	36411
140	19755	36289
141	19855	36074
142	19951	35856
143	20060	35663
144	20164	35461
145	20283	35287
146	20384	35084
147	20502	34908
148	20738	34934
149	20888	34814
150	20988	34610
151	21095	34419
152	21219	34256
153	21322	34061
154	21420	33858
155	21576	33747
156	21729	33631
157	21971	33652
158	22082	33470
159	22200	33301
160	22295	33096
161	22429	32951
162	22527	32754
163	22640	32579
164	22744	32393
165	22852	32213
166	22992	32079
167	23178	32008
168	23279	31820
169	23425	31693
170	23527	31507
171	23624	31316
172	23709	31110
173	23850	30978
174	23968	30816
175	24095	30667
176	24294	30607
177	24398	30429
178	24556	30318
179	24718	30211
180	24843	30059
181	24995	29939
182	25116	29782
183	25213	29598
184	25317	29423
185	25499	29338
186	25620	29182
187	25726	29011
188	25834	28841
189	25986	28722
190	26130	28593
191	26282	28472
192	26390	28304
193	26589	28234
194	26783	28157
195	26916	28015
196	27010	27832
197	27172	27721
198	27288	27562
199	27395	27395
200	27545	27270
201	27672	27124
202	27837	27015
203	27956	26860
204	28053	26685
205	28189	26547
206	28344	26427
207	28452	26263
208	28556	26097
209	28754	26016
210	28867	25857
211	29112	25816
212	29307	25729
213	29467	25611
214	29620	25487
215	29730	25325
216	29839	25164
217	29949	25003
218	30171	24935
219	30271	24767
220	30366	24595
221	30551	24496
222	30645	24324
223	30737	24150
224	30853	23997
225	31031	23891
226	31211	23786
227	31390	23680
228	31508	23528
229	31660	23400
230	31779	23250
231	31889	23092
232	32063	22980
233	32179	22828
234	32347	22712
235	32535	22609
236	32700	22490
237	32855	22363
238	32973	22212
239	33074	22049
240	33241	21930
241	33349	21773
242	33534	21666
243	33735	21568
244	33920	21459
245	34060	21322
246	34180	21172
247	34326	21038
248	34443	20887
249	34608	20764
250	34757	20632
251	34919	20508
252	35043	20361
253	35155	20207
254	35307	20076
255	35434	19932
256	35532	19771
257	35646	19619
258	35786	19482
259	36105	19441
260	36219	19289
261	36337	19139
262	36432	18977
263	36564	18836
264	36770	18731
265	36890	18584
266	37016	18438
267	37237	18340
268	37356	18192
269	37527	18068
270	37667	17930
271	37767	17773
272	37921	17641
273	38041	17493
274	38135	17334
275	38332	17221
276	38475	17084
277	38581	16931
278	38731	16797
279	38833	16643
280	38935	16488
281	39087	16355
282	39204	16208
283	39354	16074
284	39556	15961
285	39704	15826
286	39808	15673
287	39929	15528
288	40057	15385
289	40209	15252
290	40312	15099
291	40434	14955
292	40601	14827
293	40834	14722
294	40922	14565
295	41010	14409
296	41120	14260
297	41221	14109
298	41340	13964
299	41506	13835
300	41673	13706
301	41822	13571
302	42000	13445
303	42098	13294
304	42193	13142
305	42375	13017
306	42495	12873
307	42594	12723
308	42789	12601
309	42929	12463
310	43096	12333
311	43214	12188
312	43373	12055
313	43488	11910
314	43621	11770
315	43770	11635
316	43895	11493
317	44045	11357
318	44238	11232
319	44340	11085
320	44518	10956
321	44639	10813
322	44832	10687
323	44997	10554
324	45094	10406
325	45189	10257
326	45314	10116
327	45459	9978
328	45658	9853
329	45760	9706
330	45862	9560
331	46038	9429
332	46161	9287
333	46259	9141
334	46405	9003
335	46628	8881
336	46747	8739
337	46853	8594
338	47012	8459
339	47116	8314
340	47262	8177
341	47357	8031
342	47527	7898
343	47656	7758
344	47862	7630
345	47985	7489
346	48090	7345
347	48204	7203
348	48345	7064
349	48446	6920
350	48573	6780
351	48742	6646
352	48898	6510
353	49082	6377
354	49182	6234
355	49290	6092
356	49383	5948
357	49544	5812
358	49668	5672
359	49784	5531
360	49886	5389
361	50120	5261
362	50259	5122
363	50365	4981
364	50517	4844
365	50610	4701
366	50725	4561
367	50881	4424
368	50992	4283
369	51094	4142
370	51313	4011
371	51424	3870
372	51591	3734
373	51699	3594
374	51799	3453
375	51942	3315
376	52096	3178
377	52209	3038
378	52318	2898
379	52544	2765
380	52730	2629
381	52882	2491
382	52980	2351
383	53130	2213
384	53218	2073
385	53325	1934
386	53434	1794
387	53577	1657
388	53749	1519
389	53887	1381
390	54014	1243
391	54111	1104
392	54262	966
393	54385	828
394	54488	689
395	54603	551
396	54718	413
397	54909	275
398	55037	137
399	55152	0
