iter	Passed	Remaining
0	87	17403
1	101	10027
2	111	7343
3	127	6239
4	141	5500
5	160	5194
6	192	5300
7	240	5776
8	285	6056
9	348	6627
10	386	6645
11	403	6323
12	425	6124
13	452	6013
14	475	5866
15	503	5787
16	527	5674
17	549	5559
18	573	5463
19	602	5424
20	632	5388
21	644	5215
22	665	5121
23	679	4981
24	691	4839
25	705	4722
26	720	4619
27	736	4524
28	757	4465
29	772	4374
30	786	4287
31	803	4217
32	824	4173
33	841	4106
34	854	4028
35	869	3959
36	885	3899
37	901	3841
38	916	3782
39	932	3728
40	946	3670
41	965	3630
42	980	3580
43	997	3535
44	1013	3489
45	1029	3447
46	1050	3418
47	1096	3473
48	1115	3437
49	1131	3393
50	1145	3347
51	1161	3304
52	1174	3258
53	1186	3208
54	1198	3160
55	1214	3123
56	1230	3086
57	1246	3051
58	1260	3013
59	1275	2976
60	1290	2940
61	1303	2901
62	1314	2859
63	1328	2823
64	1341	2786
65	1355	2752
66	1369	2719
67	1381	2681
68	1395	2650
69	1410	2620
70	1429	2596
71	1445	2570
72	1459	2539
73	1473	2509
74	1490	2484
75	1505	2456
76	1519	2426
77	1529	2392
78	1543	2363
79	1605	2408
80	1650	2424
81	1688	2430
82	1710	2411
83	1737	2398
84	1771	2397
85	1805	2392
86	1826	2371
87	1839	2341
88	1859	2318
89	1874	2290
90	1889	2263
91	1905	2236
92	1920	2209
93	1935	2182
94	1948	2153
95	1958	2121
96	1971	2093
97	1985	2066
98	2006	2046
99	2030	2030
100	2056	2015
101	2081	1999
102	2102	1980
103	2123	1960
104	2149	1945
105	2163	1918
106	2175	1890
107	2187	1863
108	2203	1839
109	2217	1814
110	2230	1788
111	2245	1764
112	2260	1740
113	2276	1717
114	2286	1689
115	2301	1666
116	2314	1641
117	2329	1619
118	2347	1598
119	2364	1576
120	2380	1554
121	2396	1531
122	2408	1507
123	2420	1483
124	2437	1462
125	2450	1438
126	2464	1416
127	2477	1393
128	2492	1371
129	2510	1351
130	2522	1328
131	2535	1306
132	2548	1283
133	2561	1261
134	2574	1239
135	2587	1217
136	2602	1196
137	2614	1174
138	2631	1155
139	2645	1133
140	2659	1112
141	2675	1092
142	2696	1074
143	2719	1057
144	2731	1035
145	2746	1015
146	2762	996
147	2778	976
148	2794	956
149	2809	936
150	2829	918
151	2857	902
152	2876	883
153	2895	864
154	2911	845
155	2928	826
156	2955	809
157	2977	791
158	3007	775
159	3024	756
160	3038	736
161	3054	716
162	3070	696
163	3084	677
164	3098	657
165	3108	636
166	3123	617
167	3138	597
168	3152	578
169	3167	559
170	3184	540
171	3200	520
172	3212	501
173	3225	481
174	3237	462
175	3251	443
176	3264	424
177	3276	404
178	3290	386
179	3305	367
180	3318	348
181	3335	329
182	3350	311
183	3366	292
184	3382	274
185	3396	255
186	3408	236
187	3421	218
188	3435	199
189	3449	181
190	3463	163
191	3476	144
192	3487	126
193	3502	108
194	3516	90
195	3532	72
196	3548	54
197	3565	36
198	3580	17
199	3594	0
