iter	Passed	Remaining
0	138	41295
1	296	44179
2	432	42821
3	527	39021
4	646	38144
5	767	37621
6	892	37364
7	1088	39737
8	1245	40271
9	1387	40230
10	1491	39178
11	1592	38211
12	1695	37432
13	1763	36034
14	1870	35535
15	1998	35466
16	2042	34007
17	2165	33931
18	2263	33471
19	2352	32941
20	2458	32662
21	2617	33079
22	2709	32631
23	2846	32735
24	2960	32564
25	3063	32281
26	3167	32026
27	3249	31570
28	3411	31883
29	3517	31659
30	3620	31415
31	3692	30928
32	3767	30480
33	3868	30266
34	3923	29707
35	4033	29579
36	4105	29185
37	4265	29412
38	4338	29035
39	4411	28673
40	4683	29586
41	4824	29635
42	4915	29378
43	4998	29083
44	5094	28867
45	5197	28699
46	5278	28415
47	5392	28309
48	5481	28080
49	5555	27775
50	5679	27730
51	5921	28242
52	5994	27934
53	6094	27762
54	6157	27427
55	6261	27281
56	6342	27041
57	6438	26864
58	6557	26787
59	6649	26597
60	6719	26326
61	6851	26300
62	6961	26187
63	7071	26075
64	7165	25905
65	7271	25781
66	7355	25578
67	7426	25336
68	7500	25110
69	7600	24971
70	7685	24787
71	7785	24653
72	7828	24342
73	7910	24158
74	7990	23971
75	8075	23800
76	8204	23760
77	8336	23727
78	8423	23565
79	8492	23355
80	8558	23139
81	8683	23084
82	8773	22936
83	8834	22716
84	8924	22572
85	9015	22433
86	9086	22247
87	9190	22140
88	9238	21901
89	9342	21800
90	9448	21700
91	9554	21602
92	9663	21509
93	9735	21334
94	9872	21303
95	9944	21131
96	10036	21004
97	10120	20860
98	10215	20740
99	10301	20602
100	10387	20465
101	10510	20403
102	10730	20522
103	10798	20350
104	10876	20198
105	10976	20088
106	11049	19930
107	11156	19833
108	11250	19714
109	11340	19587
110	11403	19417
111	11441	19204
112	11598	19194
113	11669	19039
114	11776	18945
115	11897	18871
116	12008	18782
117	12102	18667
118	12171	18513
119	12281	18421
120	12360	18285
121	12437	18146
122	12529	18030
123	12615	17905
124	12683	17756
125	12748	17604
126	12843	17495
127	12934	17380
128	13037	17282
129	13153	17200
130	13218	17052
131	13298	16925
132	13387	16810
133	13444	16655
134	13523	16528
135	13569	16362
136	13731	16337
137	13841	16248
138	13873	16069
139	13968	15963
140	14089	15888
141	14194	15793
142	14313	15714
143	14407	15607
144	14506	15507
145	14588	15387
146	14718	15318
147	14814	15214
148	14887	15087
149	14983	14983
150	15054	14855
151	15171	14772
152	15256	14658
153	15363	14564
154	15437	14441
155	15549	14353
156	15654	14258
157	16019	14397
158	16145	14317
159	16235	14206
160	16581	14316
161	16795	14307
162	16981	14272
163	17049	14138
164	17142	14025
165	17222	13902
166	17321	13795
167	17406	13676
168	17476	13546
169	17568	13434
170	17640	13307
171	17695	13168
172	17817	13080
173	17900	12962
174	17999	12856
175	18133	12775
176	18198	12646
177	18269	12521
178	18385	12428
179	18480	12320
180	18581	12216
181	18673	12106
182	18753	11989
183	18802	11853
184	18923	11763
185	19003	11647
186	19119	11553
187	19216	11448
188	19353	11366
189	19418	11242
190	19482	11118
191	19560	11003
192	19651	10894
193	19730	10780
194	19818	10671
195	19892	10555
196	19932	10421
197	19997	10301
198	20075	10189
199	20138	10069
200	20198	9948
201	20300	9848
202	20338	9718
203	20484	9639
204	20550	9523
205	20621	9409
206	20688	9294
207	20744	9175
208	20792	9053
209	20860	8940
210	20920	8824
211	20977	8707
212	21052	8598
213	21108	8482
214	21177	8372
215	21225	8254
216	21276	8137
217	21343	8028
218	21408	7918
219	21508	7821
220	21625	7730
221	21695	7622
222	21777	7519
223	21837	7409
224	21888	7296
225	21942	7184
226	22007	7077
227	22063	6967
228	22121	6858
229	22191	6753
230	22226	6639
231	22283	6531
232	22343	6425
233	22442	6329
234	22524	6230
235	22572	6121
236	22637	6017
237	22708	5915
238	22818	5824
239	22880	5720
240	22956	5620
241	23019	5517
242	23105	5419
243	23161	5315
244	23236	5216
245	23314	5117
246	23379	5016
247	23451	4917
248	23529	4819
249	23584	4716
250	23654	4617
251	23739	4521
252	23808	4422
253	23913	4330
254	24019	4238
255	24087	4140
256	24177	4045
257	24243	3946
258	24308	3848
259	24360	3747
260	24450	3653
261	24514	3555
262	24606	3461
263	24662	3363
264	24746	3268
265	24811	3171
266	24858	3072
267	24963	2980
268	25037	2885
269	25101	2789
270	25220	2698
271	25300	2604
272	25344	2506
273	25389	2409
274	25447	2313
275	25501	2217
276	25577	2123
277	25634	2028
278	25722	1936
279	25776	1841
280	25862	1748
281	25930	1655
282	25991	1561
283	26045	1467
284	26103	1373
285	26182	1281
286	26240	1188
287	26419	1100
288	26493	1008
289	26550	915
290	26594	822
291	26664	730
292	26718	638
293	26774	546
294	26824	454
295	26893	363
296	26934	272
297	26978	181
298	27056	90
299	27107	0
2050	424
297	42171	283
298	42280	141
299	42364	0
0	0
