iter	Passed	Remaining
0	251	100487
1	405	80619
2	583	77191
3	702	69536
4	840	66416
5	958	62928
6	1083	60821
7	1309	64168
8	1473	63997
9	1608	62722
10	1883	66598
11	2003	64783
12	2148	63972
13	2296	63317
14	2546	65363
15	2670	64102
16	2791	62882
17	2930	62199
18	3040	60960
19	3172	60285
20	3293	59436
21	3400	58427
22	3591	58865
23	3769	59059
24	3895	58426
25	4011	57703
26	4146	57283
27	4257	56564
28	4349	55641
29	4472	55164
30	4593	54675
31	4747	54595
32	4890	54393
33	5027	54120
34	5142	53633
35	5280	53393
36	5390	52887
37	5494	52338
38	5649	52298
39	5886	52980
40	6041	52901
41	6190	52768
42	6310	52394
43	6412	51885
44	6558	51735
45	6683	51435
46	6819	51215
47	6931	50831
48	7082	50733
49	7251	50760
50	7358	50356
51	7470	49996
52	7587	49674
53	7684	49238
54	7790	48869
55	7896	48507
56	8031	48330
57	8151	48064
58	8300	47975
59	8425	47742
60	8547	47501
61	8655	47188
62	8792	47030
63	8937	46920
64	9063	46711
65	9174	46428
66	9299	46221
67	9460	46188
68	9705	46560
69	9854	46458
70	9961	46159
71	10112	46067
72	10221	45785
73	10330	45509
74	10463	45340
75	10617	45264
76	10771	45185
77	10903	45012
78	11014	44756
79	11128	44515
80	11261	44350
81	11400	44212
82	11520	43999
83	11640	43791
84	11761	43586
85	11901	43452
86	12014	43223
87	12145	43060
88	12327	43077
89	12542	43202
90	12763	43340
91	13078	43783
92	13254	43754
93	13402	43631
94	13579	43598
95	13748	43536
96	13910	43453
97	14017	43197
98	14164	43066
99	14322	42967
100	14460	42808
101	14560	42539
102	14763	42570
103	14880	42351
104	15010	42171
105	15134	41975
106	15239	41729
107	15369	41555
108	15551	41518
109	15689	41362
110	15792	41118
111	15948	41009
112	16071	40818
113	16203	40651
114	16341	40498
115	16465	40311
116	16610	40178
117	16715	39947
118	16861	39816
119	16996	39657
120	17137	39515
121	17264	39341
122	17389	39162
123	17495	38941
124	17775	39105
125	17878	38879
126	17990	38672
127	18100	38464
128	18226	38289
129	18350	38113
130	18493	37976
131	18593	37749
132	18716	37574
133	18849	37418
134	18983	37264
135	19129	37133
136	19238	36932
137	19351	36739
138	19452	36525
139	19596	36392
140	19711	36207
141	19851	36068
142	20003	35949
143	20138	35801
144	20243	35600
145	20391	35475
146	20501	35284
147	20616	35104
148	20729	34919
149	20838	34731
150	20977	34592
151	21085	34403
152	21195	34218
153	21375	34145
154	21482	33956
155	21631	33833
156	21762	33684
157	21877	33508
158	22019	33375
159	22177	33266
160	22314	33124
161	22457	32993
162	22583	32835
163	22692	32655
164	22825	32509
165	22961	32367
166	23091	32216
167	23208	32050
168	23314	31867
169	23443	31717
170	23663	31689
171	23761	31498
172	23928	31396
173	24034	31217
174	24151	31052
175	24259	30875
176	24375	30710
177	24483	30535
178	24589	30359
179	24769	30273
180	24899	30126
181	25029	29980
182	25139	29810
183	25261	29654
184	25374	29488
185	25508	29348
186	25688	29259
187	25839	29137
188	26001	29027
189	26105	28853
190	26208	28678
191	26322	28516
192	26433	28351
193	26549	28191
194	26659	28026
195	26764	27856
196	26892	27711
197	27046	27593
198	27209	27483
199	27324	27324
200	27443	27170
201	27537	26992
202	27654	26837
203	27763	26674
204	27869	26510
205	27997	26366
206	28091	26191
207	28242	26070
208	28378	25934
209	28495	25782
210	28601	25618
211	28706	25456
212	28800	25284
213	28892	25111
214	29017	24968
215	29144	24826
216	29256	24672
217	29366	24517
218	29541	24415
219	29743	24335
220	29866	24190
221	29986	24043
222	30089	23882
223	30195	23724
224	30344	23600
225	30462	23453
226	30592	23314
227	30725	23179
228	30845	23033
229	30952	22878
230	31059	22722
231	31193	22588
232	31309	22440
233	31455	22314
234	31568	22164
235	31665	22004
236	31823	21887
237	31947	21745
238	32075	21607
239	32190	21460
240	32329	21329
241	32454	21189
242	32566	21040
243	32670	20888
244	32793	20746
245	32939	20620
246	33109	20509
247	33233	20368
248	33351	20225
249	33480	20088
250	33654	19977
251	33817	19861
252	33945	19723
253	34063	19579
254	34209	19452
255	34325	19308
256	34429	19157
257	34532	19006
258	34669	18874
259	34762	18718
260	34884	18578
261	34995	18432
262	35110	18289
263	35234	18151
264	35389	18028
265	35505	17886
266	35636	17751
267	35786	17626
268	35896	17481
269	36020	17342
270	36129	17198
271	36253	17060
272	36391	16929
273	36571	16817
274	36699	16681
275	36820	16542
276	36931	16399
277	37041	16255
278	37173	16121
279	37316	15992
280	37479	15872
281	37754	15798
282	37864	15654
283	37974	15510
284	38099	15373
285	38194	15224
286	38311	15084
287	38435	14947
288	38546	14804
289	38653	14661
290	38760	14518
291	38916	14393
292	39038	14256
293	39155	14117
294	39291	13985
295	39381	13836
296	39507	13701
297	39610	13557
298	39729	13420
299	39831	13277
300	39934	13134
301	40090	13009
302	40246	12884
303	40343	12740
304	40445	12597
305	40556	12458
306	40662	12318
307	40776	12180
308	40894	12043
309	41046	11916
310	41168	11781
311	41310	11651
312	41418	11512
313	41591	11391
314	41722	11258
315	42042	11175
316	42245	11061
317	42438	10943
318	42564	10807
319	42841	10710
320	43057	10596
321	43227	10471
322	43389	10343
323	43531	10211
324	43743	10094
325	43940	9974
326	44096	9844
327	44284	9720
328	44505	9604
329	44666	9474
330	44810	9341
331	45069	9231
332	45302	9114
333	45612	9013
334	45917	8909
335	46212	8802
336	46322	8659
337	46428	8516
338	46549	8376
339	46655	8233
340	46809	8099
341	46933	7959
342	47063	7820
343	47195	7683
344	47334	7546
345	47423	7401
346	47550	7262
347	47678	7124
348	47820	6988
349	47929	6847
350	48035	6705
351	48150	6565
352	48267	6426
353	48414	6291
354	48530	6151
355	48630	6010
356	48746	5871
357	48857	5731
358	48984	5594
359	49090	5454
360	49195	5314
361	49302	5175
362	49477	5043
363	49769	4922
364	49887	4783
365	50000	4644
366	50100	4504
367	50202	4365
368	50334	4228
369	50474	4092
370	50595	3954
371	50708	3816
372	50849	3680
373	50968	3543
374	51075	3405
375	51208	3268
376	51325	3131
377	51421	2992
378	51529	2855
379	51653	2718
380	51755	2580
381	51867	2443
382	52038	2309
383	52139	2172
384	52283	2037
385	52399	1900
386	52500	1763
387	52607	1627
388	52753	1491
389	52878	1355
390	52986	1219
391	53153	1084
392	53270	948
393	53369	812
394	53560	677
395	53692	542
396	53842	406
397	53965	271
398	54080	135
399	54196	0
