iter	Logloss
0	0.6584312917
1	0.6272447001
2	0.5978222045
3	0.5773829226
4	0.5597814621
5	0.5417496508
6	0.5266226159
7	0.5073838645
8	0.4991310342
9	0.4822645929
10	0.4657647937
11	0.453781218
12	0.444600302
13	0.4335356902
14	0.4212390176
15	0.413590629
16	0.4047537694
17	0.3968562083
18	0.3901413049
19	0.3796175116
20	0.3741025916
21	0.3684710844
22	0.3632138574
23	0.3576506192
24	0.35337271
25	0.3491396734
26	0.3445907912
27	0.3408643797
28	0.3364795723
29	0.3317969441
30	0.3273313916
31	0.3238804993
32	0.3195846786
33	0.3153442079
34	0.3109869082
35	0.3091657675
36	0.3061696253
37	0.3028410503
38	0.2998429857
39	0.2975561777
40	0.2932678807
41	0.2882788934
42	0.2867324044
43	0.2842415977
44	0.2817900047
45	0.280214986
46	0.2783852367
47	0.2758809111
48	0.2746321727
49	0.2727541655
50	0.2714460107
51	0.2690362512
52	0.2673197535
53	0.2651489238
54	0.2637744883
55	0.2624121829
56	0.2606751274
57	0.2586979482
58	0.2578610118
59	0.2565736248
60	0.2553831186
61	0.2538505035
62	0.2531500807
63	0.2523289846
64	0.2510618629
65	0.2502060836
66	0.2491967372
67	0.248512343
68	0.2476665074
69	0.2467101124
70	0.2461072725
71	0.2456422161
72	0.2447713992
73	0.244410018
74	0.2432600555
75	0.242612986
76	0.2415319519
77	0.2406094931
78	0.2401077878
79	0.2389955422
80	0.2375565461
81	0.2367854192
82	0.2363684521
83	0.2357484366
84	0.2349334238
85	0.2342706473
86	0.2333148211
87	0.2330894993
88	0.2317491082
89	0.2313515346
90	0.2309247593
91	0.2294246547
92	0.2289431664
93	0.2278944784
94	0.2272338243
95	0.2267940097
96	0.2263743373
97	0.2258274623
98	0.2252286026
99	0.2246446478
100	0.2243416518
101	0.223934612
102	0.2235764727
103	0.2226982441
104	0.2220990745
105	0.2215571563
106	0.2210556764
107	0.2204640274
108	0.2200534009
109	0.2193721162
110	0.2187577699
111	0.2182337631
112	0.2178637638
113	0.2172156711
114	0.216904211
115	0.2164850559
116	0.2159570945
117	0.2157085588
118	0.2152907338
119	0.2149306737
120	0.214493346
121	0.2141716996
122	0.2137915745
123	0.2135948709
124	0.2134354606
125	0.2130407819
126	0.2126023043
127	0.2119903329
128	0.2117024566
129	0.2113322049
130	0.2109095151
131	0.2104161027
132	0.209998526
133	0.2095162705
134	0.2091966043
135	0.2087495606
136	0.2083330001
137	0.2082079877
138	0.2080048128
139	0.2075114682
140	0.2072411013
141	0.2070081853
142	0.2066814322
143	0.2061731803
144	0.2058782228
145	0.2056608681
146	0.2054028062
147	0.2048679116
148	0.2044219709
149	0.2039593075
150	0.2036343107
151	0.203211572
152	0.2027559402
153	0.2025286322
154	0.2021084086
155	0.2018006985
156	0.2012299971
157	0.2008244423
158	0.2003752458
159	0.1998839574
160	0.1995232414
161	0.1992052861
162	0.1988610426
163	0.1985493236
164	0.1984071017
165	0.1980407353
166	0.1978162722
167	0.197249753
168	0.1969240673
169	0.1967055397
170	0.1965410124
171	0.1962870911
172	0.1960685844
173	0.1958663419
174	0.1956541414
175	0.1953753807
176	0.1952356401
177	0.1948842707
178	0.1945954525
179	0.1943552392
180	0.1942034289
181	0.1939966916
182	0.1937151997
183	0.1935674496
184	0.193334304
185	0.1930580256
186	0.192589547
187	0.1923426268
