iter	Logloss
0	0.6331601124
1	0.60571308
2	0.5770924662
3	0.5549550532
4	0.5274391769
5	0.5069001632
6	0.4876601263
7	0.4804242619
8	0.4741216568
9	0.4469537733
10	0.4380771241
11	0.4336064904
12	0.4280526155
13	0.4213872887
14	0.4129941005
15	0.4067580237
16	0.4005276949
17	0.3974025956
18	0.3943810314
19	0.3891790304
20	0.3864606045
21	0.3787971296
22	0.3750717211
23	0.3723339546
24	0.3678877359
25	0.366378595
26	0.3647204021
27	0.3606520871
28	0.3586065557
29	0.3546872354
30	0.3524303735
31	0.3457358088
32	0.3434567122
33	0.3399897382
34	0.3355921417
35	0.3339676732
36	0.3311318911
37	0.3298102165
38	0.3277051197
39	0.3269802759
40	0.3231033437
41	0.3185034179
42	0.3171395563
43	0.3159910184
44	0.3150464601
45	0.3143102133
46	0.3122642424
47	0.3105023422
48	0.3091181989
49	0.3067734077
50	0.3048212113
51	0.3037800184
52	0.3027996398
53	0.3021178905
54	0.301047307
55	0.3002883834
56	0.2997237143
57	0.2990455663
58	0.2973495941
59	0.2959802776
60	0.2946894825
61	0.2935972564
62	0.2920892166
63	0.2915027363
64	0.2907583057
65	0.2898285676
66	0.28841265
67	0.2877875257
68	0.2868123178
69	0.2861306998
70	0.2845924183
71	0.2836495545
72	0.2833513029
73	0.2814404953
74	0.2810360709
75	0.280411748
76	0.2789671058
77	0.278601865
78	0.2778883889
79	0.2771044868
80	0.2755453797
81	0.2747496038
82	0.2743510935
83	0.2738642179
84	0.2732860188
85	0.2715272097
86	0.2710911371
87	0.2707077037
88	0.2703219974
89	0.2699957053
90	0.2687759156
91	0.2681368219
92	0.2661002208
93	0.2649723851
94	0.2636887558
95	0.2626371371
96	0.2622114676
97	0.2617887097
98	0.2614352805
99	0.2604514821
100	0.2591815877
101	0.2584917665
102	0.2578876853
103	0.2575846587
104	0.2565956216
105	0.2560842899
106	0.2538858047
107	0.2534882332
108	0.252055771
109	0.2514630166
110	0.25048612
111	0.2494711205
112	0.24839869
113	0.2467350848
114	0.2452664386
115	0.2445105063
116	0.2442003529
117	0.2435689325
118	0.2431428762
119	0.2413694082
120	0.2405265361
121	0.2377782859
122	0.2373425144
123	0.2364689313
124	0.2357107794
125	0.2347398456
126	0.2343492724
127	0.2328658051
128	0.2318965815
129	0.2308390349
130	0.230541231
131	0.2299002833
132	0.2289809809
133	0.2275918615
134	0.2252637993
135	0.2235048284
136	0.2217914623
137	0.2200000636
138	0.2190619402
139	0.2188279249
140	0.2182858159
141	0.2170094922
142	0.2161492922
143	0.2154776349
144	0.2150618807
145	0.2144602557
146	0.2141362745
147	0.2138178495
148	0.2135773527
149	0.2131299002
150	0.2117670839
151	0.2106612718
152	0.2097885337
153	0.2091928652
154	0.2087450538
155	0.2084480764
156	0.2079457171
157	0.2076547767
158	0.2073366122
159	0.2068771552
160	0.2065730631
161	0.205929799
162	0.2056416638
163	0.205220786
164	0.2049931166
165	0.2044570667
166	0.2041463938
167	0.2039501917
168	0.2036652387
169	0.2034822064
170	0.203140703
171	0.2029607312
172	0.2028018331
173	0.2024401848
174	0.2022094951
175	0.2020356828
176	0.2018238864
177	0.2011628451
178	0.2001673169
179	0.1995289369
180	0.1993571573
181	0.1990640307
182	0.1987900304
183	0.1984180554
184	0.1981493954
185	0.1979889147
186	0.1978050058
187	0.1976034498
188	0.1974381647
189	0.1972340334
190	0.196990255
191	0.1964977445
192	0.1955747059
193	0.1953791
194	0.195025225
195	0.1948952232
196	0.1946273288
197	0.19425521
198	0.1939248805
199	0.1933929257
