iter	RMSE
0	44476.81644
1	40951.84018
2	37784.94773
3	34938.14706
4	32396.52503
5	30166.97919
6	28094.08879
7	26270.52632
8	24621.2769
9	23148.32535
10	21847.35577
11	20669.42305
12	19574.73769
13	18612.55665
14	17759.75526
15	17022.60743
16	16365.73271
17	15771.13386
18	15211.25873
19	14727.80402
20	14292.49461
21	13924.67001
22	13539.21
23	13228.70184
24	12919.96894
25	12662.25247
26	12436.13955
27	12230.39238
28	12011.54109
29	11825.53229
30	11672.45238
31	11526.28644
32	11382.72924
33	11270.87093
34	11154.57459
35	11045.30873
36	10948.55815
37	10861.57484
38	10782.51113
39	10685.91367
40	10603.67139
41	10534.93492
42	10464.4898
43	10410.20132
44	10345.27322
45	10263.74741
46	10201.94431
47	10145.85447
48	10077.11773
49	10024.66243
50	9978.434904
51	9932.912944
52	9902.751169
53	9859.06515
54	9810.074952
55	9769.834242
56	9713.087618
57	9665.968746
58	9629.90867
59	9593.951486
60	9564.471379
61	9525.446929
62	9497.557435
63	9470.041199
64	9447.331535
65	9397.765689
66	9369.451428
67	9335.951539
68	9299.765268
69	9274.513258
70	9243.377209
71	9220.55877
72	9185.178738
73	9153.910043
74	9125.667684
75	9107.308704
76	9089.84981
77	9060.67883
78	9025.003614
79	8997.331699
80	8972.413
81	8944.635123
82	8923.171334
83	8901.087398
84	8875.041436
85	8853.496742
86	8829.451362
87	8807.437656
88	8787.33357
89	8760.746487
90	8743.207899
91	8718.758575
92	8686.915881
93	8666.950521
94	8651.503494
95	8637.169662
96	8617.474529
97	8598.847106
98	8576.871417
99	8559.890068
100	8537.32491
101	8517.92871
102	8491.685111
103	8467.63432
104	8452.228939
105	8431.029686
106	8415.216753
107	8399.146148
108	8376.924648
109	8362.292089
110	8340.100935
111	8323.249991
112	8299.258392
113	8283.616153
114	8267.771853
115	8255.451743
116	8238.913908
117	8220.744449
118	8203.287843
119	8187.284235
120	8177.904858
121	8159.3685
122	8144.945543
123	8131.517162
124	8119.264503
125	8105.064795
126	8085.64414
127	8069.740927
128	8051.796476
129	8036.318528
130	8019.93969
131	8006.873227
132	7992.929382
133	7978.994463
134	7967.042762
135	7954.428941
136	7940.844701
137	7930.334055
138	7916.114343
139	7902.457515
140	7889.392058
141	7878.253387
142	7866.629039
143	7854.7238
144	7843.86724
145	7833.239364
146	7814.443733
147	7802.68595
148	7791.322968
149	7779.678275
150	7767.991147
151	7756.451731
152	7744.101948
153	7727.257671
154	7718.921917
155	7704.214145
156	7693.64652
157	7684.025472
158	7673.005468
159	7662.808759
160	7653.613096
161	7641.673375
