iter	Logloss
0	0.6540490797
1	0.6240725117
2	0.5974399939
3	0.5784696251
4	0.561412308
5	0.5448398001
6	0.5285023809
7	0.5146673798
8	0.5031227649
9	0.4920535138
10	0.4796672805
11	0.4683857873
12	0.4585365093
13	0.4516211157
14	0.4453771503
15	0.4374236116
16	0.4279471883
17	0.4194856982
18	0.4138228458
19	0.4041680845
20	0.3950310241
21	0.3880704768
22	0.3825760027
23	0.3763794535
24	0.371768182
25	0.3645536518
26	0.3596430274
27	0.3552025183
28	0.3485729587
29	0.3436432366
30	0.3399718635
31	0.3375216948
32	0.3347703917
33	0.3306901505
34	0.3265090936
35	0.3215299305
36	0.3182702779
37	0.3154831156
38	0.3111458942
39	0.3089250133
40	0.306865636
41	0.304584752
42	0.3022760928
43	0.3006717006
44	0.2972138164
45	0.295248138
46	0.2936303888
47	0.2900826205
48	0.2884072065
49	0.2857053059
50	0.2834936699
51	0.2819979774
52	0.2803931649
53	0.2764942389
54	0.2732581147
55	0.2722367508
56	0.2705534206
57	0.2686536021
58	0.2677301651
59	0.2669899408
60	0.26596281
61	0.2645383732
62	0.2632466325
63	0.2624857955
64	0.2613844498
65	0.2592185694
66	0.2577465065
67	0.2570857226
68	0.2562567901
69	0.2542102804
70	0.2536106355
71	0.252971409
72	0.2518100188
73	0.2504789
74	0.2497537033
75	0.2481433229
76	0.2462661223
77	0.2456912131
78	0.2436626102
79	0.2422479476
80	0.2413592799
81	0.240791748
82	0.2402155297
83	0.2395414003
84	0.238828215
85	0.2378946364
86	0.2372741487
87	0.2369138584
88	0.236410928
89	0.2359183062
90	0.2348434012
91	0.2340953597
92	0.2333594295
93	0.2323092395
94	0.231451305
95	0.2310734075
96	0.2304839921
97	0.2298452253
98	0.229188564
99	0.2284459167
100	0.2279999618
101	0.2270141383
102	0.2264222443
103	0.2259436499
104	0.225634949
105	0.2250832292
106	0.2248567827
107	0.2243695935
108	0.2239251655
109	0.2229847182
110	0.2226956949
111	0.2224682518
112	0.2221681628
113	0.2217485406
114	0.2213927027
115	0.2209949753
116	0.2202738164
117	0.2199252128
118	0.2196783171
119	0.219349043
120	0.2187302215
121	0.2181532609
122	0.2179833133
123	0.2172016125
124	0.2169391739
125	0.2162976652
126	0.2160367679
127	0.2157437033
128	0.2151787223
129	0.2149094263
130	0.2144691115
131	0.2140127238
132	0.2136999695
133	0.2131413427
134	0.2127769145
135	0.2124873964
136	0.212230943
137	0.2119854755
138	0.21168129
139	0.2113714933
140	0.2109950687
141	0.2108290987
142	0.2099163173
143	0.2096252365
144	0.2089968177
145	0.2086257432
146	0.2083292107
147	0.2074268457
148	0.2065949503
149	0.2064100248
150	0.2061653559
151	0.2058354801
152	0.205499718
153	0.2049367177
154	0.2046656489
155	0.2045108179
156	0.2039872921
157	0.2037979453
158	0.2033199777
159	0.2031369707
160	0.2029718228
161	0.2027888449
162	0.2025746296
163	0.2023024416
164	0.2016306426
165	0.2011920682
166	0.2009376842
167	0.2006582385
168	0.20008577
169	0.1998946131
170	0.1995032638
171	0.1992644009
172	0.1985398361
173	0.1982451731
174	0.1980863225
175	0.1976410978
176	0.1974923557
177	0.1972321833
178	0.1969823264
179	0.196803639
180	0.1965724639
181	0.1962387197
182	0.1960195546
183	0.1953874046
184	0.1951164159
185	0.1946839632
186	0.1943362227
187	0.1939591002
188	0.193749227
189	0.1934384508
190	0.1931352445
191	0.192965765
192	0.1928156155
193	0.1925993664
194	0.192373702
195	0.1922402494
196	0.1919187098
197	0.191668649
198	0.1913186631
199	0.1911495588
200	0.190673599
201	0.1905253065
202	0.1902634039
203	0.1898898917
204	0.1895637437
205	0.1893958934
206	0.1887999944
207	0.1883434466
208	0.1879705988
209	0.1876411089
210	0.1874323463
211	0.1871560481
212	0.1868929035
213	0.1866977447
214	0.1864263142
215	0.1860599676
216	0.1858923153
217	0.1856921401
218	0.1853657016
219	0.1851208615
220	0.1842278204
221	0.1840016089
222	0.1838153121
223	0.1836691538
224	0.1834590083
225	0.1833109581
226	0.1831897722
227	0.1828466623
228	0.182526204
229	0.1821029374
230	0.1818979967
231	0.1817031766
232	0.1814709793
233	0.1812210611
234	0.180916712
235	0.180645874
236	0.1804331467
237	0.1802001201
238	0.1798844208
239	0.1796114814
240	0.179419275
241	0.1792455085
242	0.1787873723
243	0.1786125997
244	0.1782964551
245	0.1780973453
246	0.177788902
247	0.1774870216
248	0.1773291973
249	0.1771129781
250	0.176883939
251	0.1766440585
252	0.1762197372
253	0.1758872657
254	0.1756697624
255	0.1754539624
256	0.1752885073
257	0.175014436
258	0.1746881782
259	0.1744689681
260	0.1742696897
261	0.1737887868
262	0.1736073456
263	0.1734157861
264	0.1732372742
265	0.172970271
266	0.172704117
267	0.1723321507
268	0.172058075
269	0.1719138612
270	0.1717470606
271	0.171548924
272	0.1711896564
273	0.1710211313
274	0.1707052615
275	0.1704406685
276	0.1701765953
277	0.1698981077
278	0.1697773773
279	0.1694269708
280	0.1692772393
