iter	Logloss
0	0.6583884509
1	0.6235488463
2	0.5963196576
3	0.5714595628
4	0.554747699
5	0.5399454222
6	0.5226912387
7	0.5083334747
8	0.4930931043
9	0.4780147611
10	0.4671926362
11	0.4563367004
12	0.4460522273
13	0.4353697404
14	0.4267485793
15	0.4158323151
16	0.4036602682
17	0.3965190859
18	0.3893373706
19	0.3828919585
20	0.3773543431
21	0.3723093206
22	0.3645648867
23	0.3595695016
24	0.3540840874
25	0.3466932047
26	0.3420860742
27	0.3363595799
28	0.3327444884
29	0.3296577002
30	0.3253747763
31	0.3218351334
32	0.3184165598
33	0.3130690304
34	0.3098133957
35	0.3071765618
36	0.3043547366
37	0.3011649455
38	0.2991156428
39	0.296388761
40	0.293807354
41	0.2900904301
42	0.2875892862
43	0.2856554984
44	0.2824205693
45	0.2805775202
46	0.2773927307
47	0.276393942
48	0.2740917389
49	0.2714829291
50	0.269535607
51	0.2681590284
52	0.2666710052
53	0.2655222871
54	0.2642891452
55	0.2628479405
56	0.2614379173
57	0.2598080082
58	0.2583335097
59	0.2565036013
60	0.254868911
61	0.2539025093
62	0.2532706182
63	0.252073822
64	0.2500874875
65	0.2493496084
66	0.2487870885
67	0.2478093073
68	0.2464328262
69	0.2453434176
70	0.2443949605
71	0.2437003585
72	0.242981038
73	0.2421978095
74	0.2411389616
75	0.2402640354
76	0.2396196694
77	0.2390724169
78	0.2383996373
79	0.2376569724
80	0.2365885923
81	0.2360456312
82	0.2354188619
83	0.2347971744
84	0.2341889592
85	0.2337255982
86	0.2333967692
87	0.2328920189
88	0.2320592236
89	0.2314912304
90	0.2310702832
91	0.2297892996
92	0.2290835598
93	0.2283662272
94	0.2275960258
95	0.2271511814
96	0.226594507
97	0.2262335419
98	0.225584194
99	0.2250149932
100	0.2245175228
101	0.2239398143
102	0.222824539
103	0.2219922962
104	0.2216285187
105	0.2211528777
106	0.2209151597
107	0.2202475249
108	0.219937121
109	0.2195618515
110	0.2191613534
111	0.2187588978
112	0.2183455427
113	0.2179546594
114	0.2174438761
115	0.2170700976
116	0.2166854667
117	0.2164391548
118	0.2157657441
119	0.2148963391
120	0.2146467916
121	0.2139669059
122	0.2132106573
123	0.2130012526
124	0.212727344
125	0.2125245156
126	0.2120034252
127	0.2115724515
128	0.211144012
129	0.2107867219
130	0.2104377735
131	0.2098228298
132	0.2094947752
133	0.2089047467
134	0.2086394988
135	0.208495188
136	0.2081265605
137	0.2077408095
138	0.2074851973
139	0.2071734637
140	0.2065355277
141	0.2060823563
142	0.2059620662
143	0.2058059399
144	0.2054986076
145	0.2052843413
146	0.2050701595
147	0.2044069252
148	0.2040776529
149	0.2034694218
150	0.2031185124
151	0.2029062978
152	0.2024032075
153	0.2020759316
154	0.2017274379
155	0.2013772779
156	0.201101141
157	0.2009467533
158	0.2006954791
159	0.2004806913
160	0.2003413479
161	0.2001061762
162	0.1998704478
163	0.1996378771
164	0.1994954463
165	0.1991410483
