iter	Logloss
0	0.6745835128
1	0.659557555
2	0.6470794732
3	0.6376167172
4	0.6288628493
5	0.620940367
6	0.6149361313
7	0.6100435209
8	0.6057324015
9	0.6012613458
10	0.5979851346
11	0.594671257
12	0.5921391286
13	0.5895604543
14	0.5870651836
15	0.5851059918
16	0.5824079619
17	0.5802390472
18	0.5786300478
19	0.5769779037
20	0.5757423274
21	0.5741899738
22	0.5726833472
23	0.570913572
24	0.5702009352
25	0.5695884334
26	0.5686895632
27	0.567831858
28	0.5662836754
29	0.5653564573
30	0.5638402734
31	0.5620590852
32	0.5611403969
33	0.5603088678
34	0.5594883739
35	0.5583556162
36	0.5571281541
37	0.5566269369
38	0.5557234336
39	0.5549444043
40	0.5537800364
41	0.5528458132
42	0.551843397
43	0.5510735367
44	0.5502866169
45	0.5492245346
46	0.5486396019
47	0.5478292253
48	0.5467007172
49	0.5460611175
50	0.5455710895
51	0.5450440887
52	0.5442562168
53	0.5439045967
54	0.5433246515
55	0.5426793597
56	0.5421962423
57	0.5417574006
58	0.5408970781
59	0.5403922808
60	0.5393826471
61	0.538947529
62	0.5386903115
63	0.537532073
64	0.5372817291
65	0.5367717483
66	0.5360775834
67	0.5358561772
68	0.5355755769
69	0.5348439033
70	0.5337981866
71	0.5335534662
72	0.5326845237
73	0.5317136541
74	0.5315411611
75	0.5307880368
76	0.530365499
77	0.5296553504
78	0.5291774545
79	0.5288155312
80	0.5284278119
81	0.527732872
82	0.5271791414
83	0.5264774132
84	0.5257457362
85	0.5247210919
86	0.5242184253
87	0.5236679677
88	0.5228452575
89	0.5223593813
90	0.5216043358
91	0.5213054087
92	0.5206452239
93	0.5201839785
94	0.5199889814
95	0.5196694226
96	0.5193795339
97	0.5185144937
98	0.5178996541
99	0.5172535638
100	0.5165943345
101	0.5157388753
102	0.5153070984
103	0.5143214967
104	0.5137123563
105	0.5131318188
106	0.5123890809
107	0.5117999682
108	0.5108851485
109	0.510297537
110	0.5097662705
111	0.5089776015
112	0.5083330019
113	0.507384005
114	0.5068918353
115	0.5061695678
116	0.5054293732
117	0.50459905
118	0.5037214256
119	0.5025513735
120	0.5019171977
121	0.5010526989
122	0.5001062255
123	0.4994018305
124	0.4987661938
125	0.4975953418
126	0.4969817095
127	0.4961872644
128	0.4952134763
129	0.4945431301
130	0.4940823678
131	0.4932264004
132	0.4922473586
133	0.4914945737
134	0.4905880523
135	0.4898196819
136	0.4890748132
137	0.4883989191
138	0.4875719715
139	0.4867945043
140	0.4861822804
141	0.4855021863
142	0.4846636423
143	0.4839878562
144	0.48303576
145	0.4820417905
146	0.4811711195
147	0.4803564655
148	0.4793248882
149	0.4787556061
150	0.4782292968
151	0.4777368475
152	0.4771608197
153	0.476702375
154	0.4760104034
155	0.4754830134
156	0.4750785539
157	0.4743084212
158	0.4737701057
159	0.4732299764
160	0.4724849195
161	0.4718250191
162	0.4711690619
163	0.4704029747
164	0.4694808144
165	0.4686153645
166	0.4677825791
167	0.4671103336
168	0.4664583267
169	0.4658906581
170	0.4652968616
171	0.4647649841
172	0.4642245473
173	0.4637127063
174	0.4629551202
175	0.4623878473
176	0.4616857121
177	0.4610974971
178	0.4604969361
179	0.4599701293
180	0.4593407315
181	0.458709231
182	0.4580647441
183	0.4570933575
184	0.4564191246
185	0.4559921437
186	0.4557396484
187	0.4552828086
188	0.4544478345
189	0.4538012311
190	0.4533638116
191	0.4526756881
192	0.4519656537
193	0.4515223202
194	0.4510710281
195	0.4505795803
196	0.4499517721
197	0.4494150228
198	0.4489092604
199	0.4484835042
200	0.4482003526
201	0.447545955
202	0.4470201132
203	0.4461817932
204	0.4456913806
205	0.4453357249
206	0.44461213
207	0.4439498842
208	0.4434489285
209	0.442844259
210	0.442152186
211	0.4414619939
212	0.4408424565
213	0.4403811822
214	0.4399784504
215	0.4394047203
216	0.4390144819
217	0.4383300708
218	0.4376567707
219	0.4370302567
220	0.4363660738
221	0.4356613099
222	0.4351914141
223	0.4347434519
224	0.4343804483
225	0.4338190489
226	0.4333362962
227	0.4329314367
228	0.4323678415
229	0.4318697373
230	0.4313454181
231	0.4307910087
232	0.4301891484
233	0.4295476222
234	0.4288811951
235	0.4283148928
236	0.4280889501
237	0.4276564266
238	0.4272576703
239	0.4269557484
240	0.4264107119
241	0.4255898287
242	0.4253175861
243	0.4249797696
244	0.4242446822
245	0.4238987969
246	0.4235594165
247	0.4232184187
248	0.422610741
249	0.4222537943
250	0.4219522634
251	0.4212777934
252	0.4207933859
253	0.4200128169
254	0.4194532364
255	0.419036299
256	0.4187584354
257	0.4184113496
258	0.4179425462
259	0.4172506217
260	0.4169105947
261	0.4164313323
262	0.4160823468
263	0.4156156198
264	0.4150673178
265	0.4144948899
266	0.4138949357
267	0.4135839291
268	0.4130154323
269	0.4124757076
270	0.4121430048
271	0.4116751413
272	0.4112747777
273	0.4107677854
274	0.4103143668
275	0.4098277515
276	0.4093964046
277	0.4089178805
278	0.4083891069
279	0.4079864444
280	0.4076378253
281	0.4070979143
282	0.4064923545
283	0.4061021609
284	0.4056236625
285	0.405243344
286	0.4048865313
287	0.4044548302
288	0.4038563428
289	0.4034752298
290	0.4031729844
291	0.4029365147
292	0.4025730934
293	0.402210428
294	0.4018315174
295	0.4013444081
296	0.4009675009
297	0.4005737751
298	0.4002193371
299	0.3998546577
